,exp_path,batch_size,bn,cpu,device,dropout,dropout_rate,epochs,exp_no,gamma,kfold,loss_fn,lr,model,note,optim,scheduler,step_size,0.0 f1-score,0.0 precision,0.0 recall,0.0 support,1.0 f1-score,1.0 precision,1.0 recall,1.0 support,accuracy,macro avg f1-score,macro avg precision,macro avg recall,macro avg support,weighted avg f1-score,weighted avg precision,weighted avg recall,weighted avg support,conv_blocks,filters,hidden_layers,hidden_units,kernel_size,no_save,0 f1-score,0 precision,0 recall,0 support,1 f1-score,1 precision,1 recall,1 support
935,..\experiments\184,256,False,False,0,False,0.5,100,184,0.1,5,bce,0.001,xgboost,,adam,False,32,,,,,,,,,0.901,0.8809756932945483,0.8936016980826604,0.8713701605878471,600.0,0.8995562262814752,0.900393840700584,0.901,600.0,,,,,,,0.9295782016734988,0.9104619710589444,0.9497159931509216,413.8,0.8323731849155978,0.8767414251063765,0.7930243280247726,186.2
402,..\experiments\136,256,False,False,0,False,0.5,300,136,0.1,5,bce,0.01,dense_ohe,,adam,True,50,0.970440886205681,0.966170869285462,0.974848678645176,413.8,0.9326630544709016,0.9428556851178053,0.9232074277016654,186.2,0.959,0.9515519703382912,0.9545132772016338,0.9490280531734208,600.0,0.9588490855502118,0.9590179411742319,0.959,600.0,,,,,,,,,,,,,,
413,..\experiments\137,256,False,False,0,False,0.5,300,137,0.5,5,bce,0.01,dense_ohe,,adam,True,50,0.9702003172358331,0.9661771134685051,0.9743802945702346,413.8,0.9321224281158276,0.9418404303672283,0.9232461786300732,186.2,0.9586666666666666,0.9511613726758303,0.9540087719178667,0.9488132366001538,600.0,0.9585182046985565,0.9587335076738466,0.9586666666666666,600.0,,,,,,,,,,,,,,
424,..\experiments\138,256,False,False,0,False,0.5,300,138,0.1,5,bce,0.01,dense_ohe,,adam,True,100,0.9702003172358331,0.9661771134685051,0.9743802945702346,413.8,0.9321224281158276,0.9418404303672283,0.9232461786300732,186.2,0.9586666666666666,0.9511613726758303,0.9540087719178667,0.9488132366001538,600.0,0.9585182046985565,0.9587335076738466,0.9586666666666666,600.0,,,,,,,,,,,,,,
435,..\experiments\139,256,False,False,0,False,0.5,300,139,0.5,5,bce,0.01,dense_ohe,,adam,True,100,0.9702003172358331,0.9661771134685051,0.9743802945702346,413.8,0.9321224281158276,0.9418404303672283,0.9232461786300732,186.2,0.9586666666666666,0.9511613726758303,0.9540087719178667,0.9488132366001538,600.0,0.9585182046985565,0.9587335076738466,0.9586666666666666,600.0,,,,,,,,,,,,,,
1748,..\experiments\38,256,False,False,0,False,0.5,128,38,0.1,5,bce,0.01,dense_ohe,,adam,False,32,0.9677359619947555,0.9640465990513404,0.9715437286632692,413.8,0.9270311004057208,0.9350899476050643,0.9195720104040939,186.2,0.9553333333333333,0.9473835312002381,0.9495682733282023,0.9455578695336815,600.0,0.9552077219894122,0.9553472674312509,0.9553333333333333,600.0,,,,,,,,,,,,,,
1759,..\experiments\39,256,False,False,0,False,0.8,128,39,0.1,5,bce,0.01,dense_ohe,,adam,False,32,0.9677359619947555,0.9640465990513404,0.9715437286632692,413.8,0.9270311004057208,0.9350899476050643,0.9195720104040939,186.2,0.9553333333333333,0.9473835312002381,0.9495682733282023,0.9455578695336815,600.0,0.9552077219894122,0.9553472674312509,0.9553333333333333,600.0,,,,,,,,,,,,,,
458,..\experiments\141,256,False,False,0,False,0.5,300,141,0.5,5,bce,0.001,dense_ohe,,adam,True,50,0.967602377484859,0.9622561722519919,0.9730805156250227,413.8,0.9259173666212328,0.937675330421668,0.9148013181381301,186.2,0.9549999999999998,0.9467598720530461,0.9499657513368298,0.9439409168815764,600.0,0.9548537347931847,0.9549997725040595,0.9549999999999998,600.0,,,,,,,,,,,,,,
469,..\experiments\142,256,False,False,0,False,0.5,300,142,0.1,5,bce,0.001,dense_ohe,,adam,True,100,0.967602377484859,0.9622561722519919,0.9730805156250227,413.8,0.9259173666212328,0.937675330421668,0.9148013181381301,186.2,0.9549999999999998,0.9467598720530461,0.9499657513368298,0.9439409168815764,600.0,0.9548537347931847,0.9549997725040595,0.9549999999999998,600.0,,,,,,,,,,,,,,
735,..\experiments\166,256,False,False,0,False,0.5,64,166,0.1,5,bce,0.001,dense_ohe,,adam,False,32,0.9672187355110144,0.9675988531581933,0.9668638463179189,413.8,0.9262005950543308,0.9249880313710939,0.9275303660929586,186.2,0.9546666666666667,0.9467096652826725,0.9462934422646436,0.9471971062054386,600.0,0.9547039749334021,0.9547946978693206,0.9546666666666667,600.0,,,,,,,,,,,,,,
746,..\experiments\167,256,False,False,0,False,0.8,64,167,0.1,5,bce,0.001,dense_ohe,,adam,False,32,0.9672187355110144,0.9675988531581933,0.9668638463179189,413.8,0.9262005950543308,0.9249880313710939,0.9275303660929586,186.2,0.9546666666666667,0.9467096652826725,0.9462934422646436,0.9471971062054386,600.0,0.9547039749334021,0.9547946978693206,0.9546666666666667,600.0,,,,,,,,,,,,,,
1771,..\experiments\40,256,True,False,0,True,0.5,128,40,0.1,5,bce,0.001,dense_ohe,,adam,False,32,0.9660622043326382,0.9835560660699809,0.9496189222938524,413.8,0.92834542513272,0.8962714796662052,0.9647099362369597,186.2,0.9540000000000001,0.9472038147326792,0.9399137728680931,0.957164429265406,600.0,0.954557686156974,0.9571326511299377,0.9540000000000001,600.0,,,,,,,,,,,,,,
480,..\experiments\143,256,False,False,0,False,0.5,300,143,0.5,5,bce,0.001,dense_ohe,,adam,True,100,0.9673594368769942,0.9622459924080828,0.9726008993180683,413.8,0.9253877104411498,0.9365952559337721,0.9148013181381301,186.2,0.9546666666666666,0.946373573659072,0.9494206241709275,0.9437011087280993,600.0,0.9545233459357932,0.9546632747937345,0.9546666666666666,600.0,,,,,,,,,,,,,,
447,..\experiments\140,256,False,False,0,False,0.5,300,140,0.1,5,bce,0.001,dense_ohe,,adam,True,50,0.9671078417233963,0.9612863697684828,0.9730669719891208,413.8,0.9249000821383468,0.9375288673634372,0.9129055835409738,186.2,0.9543333333333333,0.9460039619308714,0.9494076185659601,0.9429862777650474,600.0,0.9541693251165502,0.9543014830941852,0.9543333333333333,600.0,,,,,,,,,,,,,,
1837,..\experiments\46,256,False,False,0,False,0.5,128,46,0.1,5,bce,0.001,dense_ohe,,adam,False,32,0.9670251991267179,0.9617282095699784,0.9725148384552551,413.8,0.9253494849870174,0.9370393689108265,0.9146183965150396,186.2,0.9543333333333333,0.9461873420568676,0.9493837892404023,0.9435666174851474,600.0,0.9541600374746645,0.9544177484136093,0.9543333333333333,600.0,,,,,,,,,,,,,,
